"PiratesID","PlayerName","split","C","1B","2B","3B","SS","LF","CF","RF","DH","Total"
"009D4835-E755-4184-8C6A-06928AF3AFF8","Williams, Alika","vL",0,0,0,0,0,0,0,0,0,0
"01CC6EA7-2C09-4EBF-BE4A-462C0D1D62FD","Brannigan, Jack","vL",0,0,0.002,0.001,0.002,0,0,0,0,0.005
"04D07E02-089E-4505-B5E9-3E03C166B02E","Matthiessen, Will","vL",0,0,0,0,0,0,0,0,0,0
"0B7C509B-8600-45F9-BB42-DDF3233A9C36","Jauregui, Cristian","vL",0,0,0,0,0,0,0,0,0,0
"0C13480A-28B6-4E2D-8B66-DC14E735ED72","Ramirez, Richard","vL",0.00104166666666667,0,0,0,0,0,0,0,0,0.00104166666666667
"1F33C436-67D8-4127-9105-A1B72CEB38B1","Severino, Jhonny","vL",0,0,0,0,0,0,0,0,0,0
"23263617-9E78-4701-9539-5B30EF65A95A","Alvarez, Andres","vL",0,0,0,0,0,0,0,0,0,0
"25D96B6A-800A-48D8-8603-65A1F4DA1847","Caro, Carlos","vL",0,0,0,0,0,0,0,0,0,0
"2A312DE8-9259-485D-94D4-33E36EA57113","Maguire, Solomon","vL",0,0,0,0,0,0,0,0,0,0
"2ACA9DF3-EF28-4B57-B44F-3FD8F828E7BD","Ross, Shawn","vL",0.063,0,0,0,0,0,0,0,0,0.063
"2D6776D8-50AB-4325-B717-B2F4B555F297","Blanco, Tony","vL",0,0,0,0,0,0,0,0,0,0
"2DAC7862-21DD-4926-8452-075757D9CCCB","Reynolds, Bryan","vL",0,0.452,0,0,0,0.094,0.022,0.063,0.158,0.789
"30791EAF-80A7-4A41-B586-B1EA1766465F","Cimillo, Nick","vL",0,0,0,0,0,0,0,0,0,0
"318682BC-7E40-43DC-8752-3DE50A9AEF1A","Hayes, Ke'Bryan","vL",0,0,0,0.845,0,0,0,0,0,0.845
"35AAEF7F-5126-4672-8381-1C1A11987301","Gonzales, Nick","vL",0,0,0.417,0.05,0.219,0,0,0,0,0.686
"3A20E7D2-CAF6-4FCC-8009-3990CB11E5DD","Gorski, Matthew","vL",0,0.019,0,0,0,0.093,0.065,0.103,0,0.28
"3AC9A4ED-9A4E-41D0-9E5E-050D793EB145","Rodriguez, Endy","vL",0.087,0,0,0,0,0,0,0,0,0.087
"3C4A9F14-4799-4BBF-90DB-B81360703DDF","Bowen, Jase","vL",0,0,0,0,0,0,0,0,0,0
"3DF21F75-39B4-4305-9BE8-2E291B68238D","Pichardo, Kervin","vL",0,0,0,0,0,0,0,0,0,0
"40872636-BFC0-43BB-BC3E-762EF128DF1B","Siani, Sammy","vL",0,0,0,0,0,0,0,0,0,0
"417F6953-3CF1-4C54-91DA-C18B50658556","Rivas, Javier","vL",0,0,0,0,0,0,0,0,0,0
"43808884-3A60-4C58-91D9-733DECC19C5D","Nunez, Malcom","vL",0,0.001,0,0,0,0,0,0,0,0.001
"439B816A-C971-4D38-A8AD-6C304FB24322","Bae, Ji Hwan","vL",0,0,0,0,0,0,0,0,0,0
"441B8645-CC0E-4E50-BA37-647D47E7285C","Wilson, Eli","vL",0,0,0,0,0,0,0,0,0,0
"45BA15E2-1D09-41EF-91E5-B0441AAF2F22","Cabbage, Trey","vL",0,0,0,0,0,0,0,0,0,0
"468054DE-46E3-41E7-B681-E57261819976","Escotto, Maikol","vL",0,0,0,0,0,0,0,0,0,0
"47DEAFFD-4F56-446B-A802-798056590644","White, Lonnie","vL",0,0,0,0,0,0,0,0,0,0
"48B0CDA6-ABEA-40EC-8120-C7EE12CEB3E6","Cruz, Oneil","vL",0,0,0,0,0.104,0,0.26,0,0.085,0.449
"498A1C60-5504-4B37-B55E-2A9C7603295C","Alfonzo, Omar","vL",0,0,0,0,0,0,0,0,0,0
"4CEB4B6E-F394-4027-B84E-6F02FB0B758A","Joe, Connor","vL",0,0.2,0,0,0,0.216,0,0.124,0.077,0.617
"4D26FA77-78AC-4D93-AB10-33B66EE4C570","Dixon, Brenden","vL",0,0,0,0,0,0,0,0,0,0
"50EC0FE4-8960-4188-A1A3-36AAE400E1E3","Yorke, Nicholas","vL",0,0,0.267,0,0.086,0.048,0.221,0,0,0.622
"5A8523F2-CE2C-455D-99CD-398A193A2D4B","Bart, Joey","vL",0.404,0,0,0,0,0,0,0,0.069,0.473
"5DF0B280-C557-4E6F-BAE4-2780363A7267","Delgado, Keiner","vL",0,0,0,0,0,0,0,0,0,0
"605B29B6-A799-4365-9DF3-38950881252E","Plaz, Axiel","vL",0.081,0,0,0,0,0,0,0,0,0.081
"678A7484-50D4-4305-9442-1B7CA2C48EC1","Palacios, Joshua","vL",0,0,0,0,0,0,0,0.000999999999999999,0,0.000999999999999999
"68D06A46-DD37-4D89-99B2-0CE91D3ACE4A","Shockley, Dylan","vL",0,0,0,0,0,0,0,0,0,0
"7011D16D-110A-44E7-9035-EE4CF2B47F31","Jarvis, Mike","vL",0,0,0,0,0,0,0,0,0,0
"72F658AD-A5AF-4F85-AA87-A7048ECF9699","Terrero, Enmanuel","vL",0,0,0,0,0,0,0,0,0,0
"747A36B7-D9B9-47D0-B779-76AA657DDAE9","Triolo, Jared","vL",0,0.207,0.131,0.031,0.119,0,0,0,0,0.488
"764748EA-31C3-4B4A-86E0-803109CED79C","Berg, Derek","vL",0,0,0,0,0,0,0,0,0,0
"78EEAFE7-DBA4-4F96-9896-D91C716D799B","Nunez, Lennyn","vL",0,0,0,0,0,0,0,0,0,0
"7ACE6FC2-1810-40F1-BE44-DE54B257BC61","Campana, Sergio","vL",0,0,0,0,0,0,0,0,0,0
"84F1F26C-E571-49A0-975D-B462FF94BAC4","Suwinski, Jack","vL",0,0,0,0,0,0.001,0,0,0,0.001
"86D4DD35-6065-4C58-B179-142B3EB1F261","Kiner-Falefa, Isiah","vL",0,0,0.181,0.073,0.41,0.004,0.002,0,0,0.67
"8972B2A0-6EC6-4E86-9B0F-BDBA22E01FC3","Davis, Henry","vL",0.34,0,0,0,0,0,0,0.04,0.159,0.539
"91E52D55-E815-45EB-BF2F-BFBE93FEC5FB","Scherrer, Luke","vL",0,0,0,0,0,0,0,0,0,0
"96EB74FF-47D7-455A-9035-C437140658F9","Peguero, Liover","vL",0,0,0.000999999999999998,0,0.06,0,0,0,0,0.061
"9C4A5E1B-EEF2-4F1E-8EEB-A5E424392C04","Johnson, Termarr","vL",0,0,0,0,0,0,0,0,0,0
